Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Adelaide,2008,Spring,11.959550561797753,23.137078651685393,17.548314606741574,11.177528089887641
Adelaide,2008,Summer,15.403225806451612,25.496774193548386,20.45,10.093548387096774
Adelaide,2008,Winter,6.9564516129032254,14.78225806451613,10.869354838709677,7.825806451612904
Adelaide,2009,Autumn,12.86304347826087,22.40978260869565,17.63641304347826,9.546739130434784
Adelaide,2009,Spring,13.315384615384616,24.082417582417584,18.6989010989011,10.767032967032966
Adelaide,2009,Summer,17.47888888888889,30.61111111111111,24.044999999999998,13.132222222222222
Adelaide,2009,Winter,9.018478260869566,16.830434782608695,12.924456521739131,7.8119565217391305
Adelaide,2010,Autumn,13.642391304347827,23.833695652173912,18.73804347826087,10.191304347826087
Adelaide,2010,Spring,11.687912087912087,20.874725274725275,16.28131868131868,9.186813186813186
Adelaide,2010,Summer,17.67888888888889,29.76222222222222,23.720555555555556,12.083333333333334
Adelaide,2010,Winter,7.422826086956522,15.445652173913043,11.434239130434783,8.022826086956522
Adelaide,2011,Autumn,12.60483870967742,21.27741935483871,16.941129032258065,8.67258064516129
Adelaide,2011,Spring,12.659340659340659,23.2021978021978,17.930769230769233,10.542857142857143
Adelaide,2011,Summer,17.724444444444444,29.213333333333335,23.468888888888888,11.488888888888889
Adelaide,2011,Winter,8.554347826086957,16.70978260869565,12.632065217391304,8.155434782608696
Adelaide,2012,Autumn,12.314130434782609,22.847826086956523,17.580978260869568,10.533695652173913
Adelaide,2012,Spring,11.873626373626374,23.537362637362637,17.705494505494507,11.663736263736263
Adelaide,2012,Summer,18.188333333333333,29.726666666666667,23.9575,11.538333333333334
Adelaide,2012,Winter,7.789130434782609,15.492391304347827,11.640760869565218,7.703260869565217
Adelaide,2013,Autumn,14.57391304347826,24.282608695652176,19.428260869565218,9.708695652173914
Adelaide,2013,Spring,12.33956043956044,23.246153846153845,17.79285714285714,10.906593406593407
Adelaide,2013,Summer,16.106451612903225,29.482258064516127,22.794354838709676,13.375806451612902
Adelaide,2013,Winter,8.958695652173914,16.619565217391305,12.789130434782608,7.660869565217392
Adelaide,2014,Autumn,13.609782608695651,23.639130434782608,18.62445652173913,10.029347826086957
Adelaide,2014,Spring,12.496703296703297,24.543956043956044,18.52032967032967,12.047252747252747
Adelaide,2014,Summer,17.25111111111111,29.738888888888887,23.495,12.487777777777778
Adelaide,2014,Winter,8.078260869565216,16.358695652173914,12.218478260869565,8.280434782608696
Adelaide,2015,Autumn,11.857608695652173,21.51086956521739,16.684239130434783,9.653260869565218
Adelaide,2015,Spring,12.477777777777778,24.583333333333332,18.530555555555555,12.105555555555556
Adelaide,2015,Summer,17.886666666666667,31.235555555555557,24.56111111111111,13.348888888888888
Adelaide,2015,Winter,7.690217391304348,15.530434782608696,11.610326086956523,7.840217391304348
Adelaide,2016,Autumn,13.947826086956521,24.416304347826088,19.182065217391305,10.468478260869565
Adelaide,2016,Spring,10.59010989010989,21.03956043956044,15.814835164835165,10.44945054945055
Adelaide,2016,Summer,16.638461538461538,29.72197802197802,23.18021978021978,13.083516483516483
Adelaide,2016,Winter,8.23804347826087,16.331521739130434,12.284782608695652,8.093478260869565
Adelaide,2017,Autumn,13.390217391304347,23.925,18.657608695652176,10.534782608695652
